timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66BE3,BRPR-00092,42039,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,42048,,REQ.,,1,1,42039,"SLBPO-000086 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42039,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE4,BRPR-00093,42039,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,42048,,REQ.,,1,1,42039,"SLBPO-000087 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42039,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE5,BRPR-00094,42047,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,42051,,REQ.,,1,1,42047,"SLBPO-000088 CMA CGM PHILIPPINES, INC.",0,1,0,42047,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE6,BRPR-00095,42047,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,42051,,REQ.,,1,1,42047,"SLBPO-000089 CMA CGM PHILIPPINES, INC.",0,1,0,42047,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE7,BRPR-00096,42047,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42051,,REQ.,,1,1,42047,"SLBPO-000090 CMA CGM PHILIPPINES, INC.",0,1,0,42047,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE8,BRPR-00097,42054,-53688,,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,42062,,REQ.,,1,1,42054,SLBPO-000091 CARGO PLUS FREIGHT EXPRESS,0,1,0,42054,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE9,BRPR-00098,42054,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42062,,REQ.,,1,1,42054,SLBPO-000092 CARGO PLUS FREIGHT EXPRESS,0,1,0,42054,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEA,BRPR-00099,42054,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42062,,REQ.,,1,1,42054,"SLBPO-000093 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42054,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEB,BRPR-00100,42054,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42062,,REQ.,,1,1,42054,"SLBPO-000094 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42054,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEC,BRPR-00101,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,"SLBPO-000095 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BED,BRPR-00102,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,"SLBPO-000096PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BEE,BRPR-00103,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000097 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEF,BRPR-00104,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000098 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF0,BRPR-00105,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000099 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF1,BRPR-00106,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000100 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF2,BRPR-00107,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000101 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF3,BRPR-00108,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000102 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BF4,BRPR-00109,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000103 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BF5,BRPR-00110,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000104 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF6,BRPR-00111,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000105 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF7,BRPR-00112,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000106 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF8,BRPR-00113,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000107 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF9,BRPR-00114,42065,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42069,,REQ.,,1,1,42066,SLBPO-000108 CARGO PLUS FREIGHT EXPRESS,0,1,0,42065,10,HSM,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFA,BRPR-00115,42074,-53688,,2X150MW PWOER PLANT,,ATTACHED BILLING INVOICE,,42076,,REQ.,,1,1,42074,"SLBPO-000109 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42074,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BFB,BRPR-00117,42074,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42076,,REQ.,,1,1,42074,"SLBPO-000110 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42074,10,HSM,,-53688,-53688,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BFC,BRPR-00119,42075,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42076,,REQ.,,1,1,42075,"SLBPO-000111 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42075,10,HSM,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFD,BRPR-00120,42075,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42076,,REQ.,,1,1,42075,"SLBPO-000112 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42075,10,HSM,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFE,BRPR-00121,42083,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42086,,REQ.,,1,1,42109,"SLBPO-000113 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42083,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFF,BRPR-00122,42101,-53688,100.0,2x150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42102,,REQ.,,1,1,42109,"SLBPO-000114 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42101,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C01,BRPR-00123,42102,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42104,,REQ.,,1,1,42109,SLBPO-000115 CARGO PLUS FREIGHT EXPRESS,0,1,0,42102,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C02,BRPR-00124,42102,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42104,,REQ.,,1,1,42109,"SLBPO-000116 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42102,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C03,BRPR-00125,42109,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42111,,REQ.,,1,1,42111,"SLBPO-000136 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42109,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C04,BRPR-00127,42109,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42111,,REQ.,,1,1,42111,"SLBPO-000137 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42109,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C05,BRPR-00128,42109,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42111,,REQ.,,1,1,42111,"SLBPO-000135 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42109,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C06,BRPR-00129,42110,-53688,100.0,2 x 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42111,,REQ.,,1,1,42111,SLBPO-000118 CARGO PLUS FREIGHT EXPRESS,0,1,0,42110,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C07,BRPR-00130,42110,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42111,,REQ.,,1,1,42114,SLBPO-000119 CARGO PLUS FREIGHT EXPRESS,0,1,0,42110,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C08,BRPR-00131,42110,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42111,,REQ.,,1,1,42111,SLBPO-000117 CARGO PLUS FREIGHT EXPRESS,0,1,0,42110,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C09,BRPR-00132,42117,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42118,,REQ.,,1,1,42117,SLBPO-000120 Cargo Plus Freight,0,1,0,42117,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0A,BRPR-00133,42117,-53688,100.0,2 x 150 MW Power Plant,,ATTACHED BILLING INVOICE,,42118,,REQ.,,1,1,42117,SLBPO-000124 Cargo Plus Freight Express,0,1,0,42117,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0B,BRPR-00134,42117,-53688,100.0,2 x 15oMW Power Pant,,ATTACHED BILLING INVOICE,,42118,,REQ.,,1,1,42117,SLBPO-000123 Prudential Customs Brokerage,0,1,0,42117,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0C,BRPR-00135,42117,-53688,100.0,2 x 150MW Power Plant,,ATTACHED BILLING INVOICE,,42118,,REQ.,,1,1,42117,SLBPO-000122 Prudential Customs Brokerage,0,1,0,42117,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0D,BRPR-00136,42117,-53688,100.0,2 x 150MW Power Plant,,ATTACHED BILLING INVOICE,,42118,,REQ.,,1,1,42117,SLBPO-000125 Prudential Customs Brokerage,0,1,0,42117,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0E,BRPR-00137,42117,-53688,100.0,2 x 150MW Power Plant,,ATTACHED BILLING INVOICE,,42118,,REQ.,,1,1,42117,SLBPO-000121 Prudential Customs Brokerage,0,1,0,42117,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0F,BRPR-00138,42122,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42123,,REQ.,,1,1,42124,SLBPO-000128 CARGO PLUS FREIGHT EXPRESS,0,1,0,42122,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C10,BRPR-00139,42122,-53688,100.0,2 X 150MW Power Plant,,Attached Billing Invoice,,42123,,REQ.,,1,1,42124,SLBPO-000127 CARGO PLUS FREIGHT EXPRESS,0,1,0,42122,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C11,BRPR-00140,42122,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42123,,REQ.,,1,1,42124,SLBPO-000126 CARGO PLUS FREIGHT EXPRESS,0,1,0,42122,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C12,BRPR-00141,42122,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42123,,REQ.,,1,1,42124,SLBPO-000129 CARGO PLUS FREIGHT EXPRESS,0,1,0,42122,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C13,BRPR-00142,42124,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42125,,REQ.,,1,1,42124,SLBPO-000130 CARGO PLUS FREIGHT EXPRESS,0,1,0,42124,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C14,BRPR-00143,42128,-53688,100.0,2 X 150MW POWER PLANT,,Attached Billing Invoice,,42129,,REQ.,,1,1,42135,SLBPO-000134 CARGO PLUS FREIGHT EXPRESS,0,1,0,42128,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C15,BRPR-00144,42131,-53688,100.0,2 X 150MW Power Plant,,Attached Billing Invoice,,42132,,REQ.,,1,1,42135,"SLBPO-000131 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42131,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C16,BRPR-00145,42131,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42132,,REQ.,,1,1,42135,"SLBPO-000133 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42132,10,JUB,,-53688,-53688,,4,,,0,,,0,4,,-53688,0,0
000000000FD66C17,BRPR-00146,42131,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42132,,REQ.,,1,1,42135,"SLBPO-000132 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42131,10,JUB,,-53688,-53688,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C18,BRPR-00147,42145,-53688,100.0,2 x 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,42146,,REQ.,,0,0,-53688,,0,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C19,BRPR-00148,42149,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42150,,REQ.,,1,1,42150,SLBPO-000141 CARGO PLUS FREIGHT EXPRESS,0,1,0,42149,10,JUB,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1A,BRPR-00149,42149,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42150,,REQ.,,1,1,42150,"SLBPO-000140 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42149,10,JUB,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1B,BRPR-00150,42149,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42150,,REQ.,,1,1,42150,SLBPO-000139 CARGO PLUS FREIGHT EXPRESS,0,1,0,42149,10,JUB,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1C,BRPR-00151,42149,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42150,,REQ.,,1,1,42150,"SLBPO-000138 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42149,10,JUB,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1D,BRPR-00152,42159,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,42160,,REQ.,,1,1,42171,SLBPO-000142 CARGO PLUS FREIGHT EXPRESS,0,1,0,42159,10,JUB,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1E,BRPR-00153,42166,-53688,100.0,2x150MW Power Plant,,Attached Billing Invoice,,42170,,REQ.,,1,1,42172,SLBPO-000143 CARGO PLUS FREIGHT EXPRESS,0,1,0,42166,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C1F,BRPR-00154,42187,-53688,100.0,2x150 MW Power Plant,,Attached Billing Invoice,,42188,,REQ.,,1,1,42187,"SLBPO-000145 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42187,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C20,BRPR-00155,42187,-53688,100.0,2x150 MW Power Plant,,Attached Billing Invoice,,42188,,REQ.,,1,1,42187,"SLBPO-000144 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42187,10,JUB,,-53688,-53688,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C21,BRPR-00156,42187,-53688,100.0,2x150 MW Power Plant,,Attached Billing Invoice,,42188,,REQ.,,1,1,42187,"SLBPO-000146 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42187,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C22,BRPR-00157,42190,-53688,100.0,2X150 MW Power Plant,,Attached Billing Invoice,,42192,,REQ.,,1,1,42206,SLBPO-000147 CARGO PLUS FREIGHT EXPRESS,0,1,0,42190,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C23,BRPR-00158,42211,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42212,,REQ.,,1,1,42214,"SLBPO-000152 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42211,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C24,BRPR-00162,42211,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42212,,REQ.,,1,1,42214,"SLBPO-000151 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42211,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C25,BRPR-00163,42211,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42212,,REQ.,,1,1,42214,"SLBPO-000150 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42211,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C26,BRPR-00164,42211,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42212,,REQ.,,1,1,42214,"SLBPO-000149 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42211,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C27,BRPR-00165,42211,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42212,,REQ.,,1,1,42214,"SLBPO-000148 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42211,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C28,BRPR-00166,42211,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42212,,REQ.,,1,1,42214,"SLBPO-000153 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42211,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C29,BRPR-00167,42221,-53688,100.0,2X150 MW Power Plant,,Attached Billing Invoice,,42222,,REQ.,,1,1,42222,"SLBPO-000156 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42221,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C2A,BRPR-00168,42221,-53688,100.0,2X150 MW Power Plant,,Attached Billing Invoice,,42222,,REQ.,,1,1,42222,"SLBPO-000155 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42221,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C2B,BRPR-00169,42221,-53688,100.0,2X150 MW Power Plant,,Attached Billing Invoice,,42222,,REQ.,,1,1,42222,"SLBPO-000154 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42221,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C2C,BRPR-00170,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,1,1,42258,SLBPO-000159 CARGO PLUS FREIGHT EXPRESS,0,1,0,42258,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C2D,BRPR-00171,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,1,1,42258,"SLBPO-000160 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,42258,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C2E,BRPR-00172,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,0,0,-53688,,0,1,0,-53688,17,,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C2F,BRPR-00173,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,1,1,42258,SLBPO-000161 CARGO PLUS FREIGHT EXPRESS,0,1,0,42258,10,JUB,,-53688,-53688,,4,,,3,,,0,4,,-53688,0,0
000000000FD66C30,BRPR-00174,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,1,1,42258,SLBPO-000162 CARGO PLUS FREIGHT EXPRESS,0,1,0,42258,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C31,BRPR-00175,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,1,1,42258,SLBPO-000163 CARGO PLUS FREIGHT EXPRESS,0,1,0,42258,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C32,BRPR-00176,42233,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42234,,REQ.,,1,1,42258,SLBPO-000164 CARGO PLUS FREIGHT EXPRESS,0,1,0,42258,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C33,BRPR-00177,42250,-53688,100.0,2 X 150 MW Power Plant,,See Attached Billing Invoice,,42251,,REQ.,,1,1,42250,SLBPO-000158 Hyudai merchant marine,0,1,0,42250,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C34,BRPR-00178,42250,-53688,100.0,2 x 150 MW Power Plant,,See Attached Billing Invoice,,42251,,REQ.,,1,1,42250,SLBPO-000157 Hyudai merchant marine,0,1,0,42250,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C35,BRPR-00179,42259,-53688,100.0,2 x 150 MW Power Plant,,See Attach Billing Invoice,,42261,,REQ.,,0,1,42270,SLBPO-000168 Prudential customs brokerage services,0,1,0,42377,17,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C36,BRPR-00180,42259,-53688,100.0,2 x 150 MW Power Plant,,See Attach Billing Invoice,,42261,,REQ.,,1,1,42374,SLBPO-000167 Cargo plus freight express,0,1,0,42377,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C37,BRPR-00181,42259,-53688,100.0,2 x 150 MW Power Plant,,Attached Billing Invoice,,42261,,REQ.,,1,1,42270,SLBPO-000166 Cargo plus freight express,0,1,0,42377,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C38,BRPR-00182,42259,-53688,100.0,2 x 150 MW Power Plant,,Attached Billing Invoice,,42261,,REQ.,,1,1,42270,SLBPO-00165 Prundential customs brokerage services,0,1,0,42377,10,JUB,,-53688,-53688,ZZZ,4,,,3,,,0,4,,-53688,0,0
000000000FD66C39,BRPR-00183,42264,-53688,100.0,2 x 150 MW Power Plant,,See Attached Billing Invoice,,42265,,REQ.,,1,1,42374,"SLBPO-000179 Prudential custosm brokerage services, inc.",0,1,0,42377,10,AFR,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C3A,BRPR-00184,42264,-53688,100.0,2 x 150 MW Power Plant,,See Attached Billing Invoice,,42265,,REQ.,,1,1,42374,SLBPO-000189 Cargo plus freight express,0,1,0,42377,10,AFR,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C3B,BRPR-00185,42269,-53688,100.0,2 X 150 MW Power Plant,,,,42270,,REQ.,,1,1,42374,"SLBPO-000178 Prudential customs brokerage services, inc.",0,1,0,42377,10,AFR,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C3C,BRPR-00186,42269,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,42270,,REQ.,,1,1,42374,"SLBPO-000190 Prudential customs brokerage services, inc.",0,1,0,42377,10,AFR,,-53688,-53688,ZZZ,4,,,3,,,0,0,,-53688,0,0
