timestamp,No_,PR Date,Printing Date,Department,Intended For,Phase of Work,Reference,Work Description,Date Needed,Batch,Template,External PR No_,Status,ReOpened,Release Date,Remarks,Dimension Set ID,Doc_ No_ Occurrence,Printed,Date PR Received,PR Monitoring Status,Purchaser Code,Location Code,TE_transDate,TE_recDate,Equipment No_,Priority,Reason for Cancellation,User ID,Plant No_,MP Work Order No_,Reference MP PR No_,PR Item Category,Role Center Status,No_ Series,PR Acceptance Date,PR Approving Status,PR Type
000000000FD66BD9,BRPR-00081,2015-01-26,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-01-30,,REQ.,,1,1,2015-01-26,"SLBPO-000076 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-26,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDA,BRPR-00082,2015-01-29,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-05,,REQ.,,1,1,2015-01-30,SLBPO-000077 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-01-29,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDB,BRPR-00084,2015-01-29,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-05,,REQ.,,1,1,2015-01-30,SLBPO-000078 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-01-29,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDC,BRPR-00085,2015-01-29,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-05,,REQ.,,1,1,2015-01-30,"SLBPO-000079 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-29,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDD,BRPR-00086,2015-01-29,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-05,,REQ.,,1,1,2015-01-30,"SLBPO-000080 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-29,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDE,BRPR-00087,2015-01-29,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-05,,REQ.,,1,1,2015-01-30,"SLBPO-000081 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-29,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BDF,BRPR-00088,2015-01-29,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-05,,REQ.,,1,1,2015-01-30,"SLBPO-000082 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-01-29,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE0,BRPR-00089,2015-02-04,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S  BILLING INVOICE,,2015-02-13,,REQ.,,1,1,2015-02-04,SLBPO-000083 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-02-04,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE1,BRPR-00090,2015-02-04,-53688,,2X150MW POWER PANT,,ATTACHED BROKER'S BILLING INVOICE,,2015-02-13,,REQ.,,1,1,2015-02-04,SLBPO-000084 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-02-04,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE2,BRPR-00091,2015-02-04,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,2015-02-13,,REQ.,,1,1,2015-02-04,"SLBPO-000085 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-02-04,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE3,BRPR-00092,2015-02-04,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,2015-02-13,,REQ.,,1,1,2015-02-04,"SLBPO-000086 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-02-04,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE4,BRPR-00093,2015-02-04,-53688,,2X150MW POWER PLANT,,ATTACHED BROKER'S BILLING INVOICE,,2015-02-13,,REQ.,,1,1,2015-02-04,"SLBPO-000087 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-02-04,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE5,BRPR-00094,2015-02-12,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,2015-02-16,,REQ.,,1,1,2015-02-12,"SLBPO-000088 CMA CGM PHILIPPINES, INC.",0,1,0,2015-02-12,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE6,BRPR-00095,2015-02-12,-53688,,2X150MW POWER PLANT,,,ATTACHED BILLING INVOICE,2015-02-16,,REQ.,,1,1,2015-02-12,"SLBPO-000089 CMA CGM PHILIPPINES, INC.",0,1,0,2015-02-12,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE7,BRPR-00096,2015-02-12,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-16,,REQ.,,1,1,2015-02-12,"SLBPO-000090 CMA CGM PHILIPPINES, INC.",0,1,0,2015-02-12,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE8,BRPR-00097,2015-02-19,-53688,,2X150MW POWER PLANT,,ATTACHED INVOICE BILLING,,2015-02-27,,REQ.,,1,1,2015-02-19,SLBPO-000091 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-02-19,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BE9,BRPR-00098,2015-02-19,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-27,,REQ.,,1,1,2015-02-19,SLBPO-000092 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-02-19,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEA,BRPR-00099,2015-02-19,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-27,,REQ.,,1,1,2015-02-19,"SLBPO-000093 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-02-19,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEB,BRPR-00100,2015-02-19,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-02-27,,REQ.,,1,1,2015-02-19,"SLBPO-000094 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-02-19,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEC,BRPR-00101,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,"SLBPO-000095 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BED,BRPR-00102,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,"SLBPO-000096PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BEE,BRPR-00103,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000097 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BEF,BRPR-00104,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000098 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF0,BRPR-00105,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000099 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF1,BRPR-00106,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000100 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF2,BRPR-00107,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000101 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,4,,-53688,0,0
000000000FD66BF3,BRPR-00108,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000102 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BF4,BRPR-00109,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000103 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BF5,BRPR-00110,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000104 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF6,BRPR-00111,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000105 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF7,BRPR-00112,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000106 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF8,BRPR-00113,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000107 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BF9,BRPR-00114,2015-03-02,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-06,,REQ.,,1,1,2015-03-03,SLBPO-000108 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-03-02,10,HSM,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFA,BRPR-00115,2015-03-11,-53688,,2X150MW PWOER PLANT,,ATTACHED BILLING INVOICE,,2015-03-13,,REQ.,,1,1,2015-03-11,"SLBPO-000109 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-11,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BFB,BRPR-00117,2015-03-11,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-13,,REQ.,,1,1,2015-03-11,"SLBPO-000110 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-11,10,HSM,,1753-01-01,1753-01-01,,4,,,3,,,0,0,,-53688,0,0
000000000FD66BFC,BRPR-00119,2015-03-12,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-13,,REQ.,,1,1,2015-03-12,"SLBPO-000111 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-12,10,HSM,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFD,BRPR-00120,2015-03-12,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-13,,REQ.,,1,1,2015-03-12,"SLBPO-000112 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-12,10,HSM,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFE,BRPR-00121,2015-03-20,-53688,,2X150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-03-23,,REQ.,,1,1,2015-04-15,"SLBPO-000113 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-03-20,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66BFF,BRPR-00122,2015-04-07,-53688,100.0,2x150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-08,,REQ.,,1,1,2015-04-15,"SLBPO-000114 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-04-07,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C01,BRPR-00123,2015-04-08,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-10,,REQ.,,1,1,2015-04-15,SLBPO-000115 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-08,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C02,BRPR-00124,2015-04-08,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-10,,REQ.,,1,1,2015-04-15,"SLBPO-000116 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-04-08,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C03,BRPR-00125,2015-04-15,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-17,,REQ.,,1,1,2015-04-17,"SLBPO-000136 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-04-15,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C04,BRPR-00127,2015-04-15,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-17,,REQ.,,1,1,2015-04-17,"SLBPO-000137 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-04-15,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C05,BRPR-00128,2015-04-15,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-17,,REQ.,,1,1,2015-04-17,"SLBPO-000135 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-04-15,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C06,BRPR-00129,2015-04-16,-53688,100.0,2 x 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-17,,REQ.,,1,1,2015-04-17,SLBPO-000118 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-16,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C07,BRPR-00130,2015-04-16,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-17,,REQ.,,1,1,2015-04-20,SLBPO-000119 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-16,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C08,BRPR-00131,2015-04-16,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-17,,REQ.,,1,1,2015-04-17,SLBPO-000117 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-16,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C09,BRPR-00132,2015-04-23,-53688,100.0,2 X 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-04-24,,REQ.,,1,1,2015-04-23,SLBPO-000120 Cargo Plus Freight,0,1,0,2015-04-23,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0A,BRPR-00133,2015-04-23,-53688,100.0,2 x 150 MW Power Plant,,ATTACHED BILLING INVOICE,,2015-04-24,,REQ.,,1,1,2015-04-23,SLBPO-000124 Cargo Plus Freight Express,0,1,0,2015-04-23,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0B,BRPR-00134,2015-04-23,-53688,100.0,2 x 15oMW Power Pant,,ATTACHED BILLING INVOICE,,2015-04-24,,REQ.,,1,1,2015-04-23,SLBPO-000123 Prudential Customs Brokerage,0,1,0,2015-04-23,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0C,BRPR-00135,2015-04-23,-53688,100.0,2 x 150MW Power Plant,,ATTACHED BILLING INVOICE,,2015-04-24,,REQ.,,1,1,2015-04-23,SLBPO-000122 Prudential Customs Brokerage,0,1,0,2015-04-23,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0D,BRPR-00136,2015-04-23,-53688,100.0,2 x 150MW Power Plant,,ATTACHED BILLING INVOICE,,2015-04-24,,REQ.,,1,1,2015-04-23,SLBPO-000125 Prudential Customs Brokerage,0,1,0,2015-04-23,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0E,BRPR-00137,2015-04-23,-53688,100.0,2 x 150MW Power Plant,,ATTACHED BILLING INVOICE,,2015-04-24,,REQ.,,1,1,2015-04-23,SLBPO-000121 Prudential Customs Brokerage,0,1,0,2015-04-23,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C0F,BRPR-00138,2015-04-28,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-04-29,,REQ.,,1,1,2015-04-30,SLBPO-000128 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-28,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C10,BRPR-00139,2015-04-28,-53688,100.0,2 X 150MW Power Plant,,Attached Billing Invoice,,2015-04-29,,REQ.,,1,1,2015-04-30,SLBPO-000127 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-28,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C11,BRPR-00140,2015-04-28,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-04-29,,REQ.,,1,1,2015-04-30,SLBPO-000126 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-28,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C12,BRPR-00141,2015-04-28,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-04-29,,REQ.,,1,1,2015-04-30,SLBPO-000129 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-28,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C13,BRPR-00142,2015-04-30,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-01,,REQ.,,1,1,2015-04-30,SLBPO-000130 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-04-30,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C14,BRPR-00143,2015-05-04,-53688,100.0,2 X 150MW POWER PLANT,,Attached Billing Invoice,,2015-05-05,,REQ.,,1,1,2015-05-11,SLBPO-000134 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-05-04,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C15,BRPR-00144,2015-05-07,-53688,100.0,2 X 150MW Power Plant,,Attached Billing Invoice,,2015-05-08,,REQ.,,1,1,2015-05-11,"SLBPO-000131 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-05-07,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C16,BRPR-00145,2015-05-07,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-08,,REQ.,,1,1,2015-05-11,"SLBPO-000133 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-05-08,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,4,,-53688,0,0
000000000FD66C17,BRPR-00146,2015-05-07,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-08,,REQ.,,1,1,2015-05-11,"SLBPO-000132 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-05-07,10,JUB,,1753-01-01,1753-01-01,,4,,,0,,,0,0,,-53688,0,0
000000000FD66C18,BRPR-00147,2015-05-21,-53688,100.0,2 x 150MW POWER PLANT,,ATTACHED BILLING INVOICE,,2015-05-22,,REQ.,,0,0,1753-01-01,,0,1,0,1753-01-01,17,,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C19,BRPR-00148,2015-05-25,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-26,,REQ.,,1,1,2015-05-26,SLBPO-000141 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-05-25,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1A,BRPR-00149,2015-05-25,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-26,,REQ.,,1,1,2015-05-26,"SLBPO-000140 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-05-25,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1B,BRPR-00150,2015-05-25,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-26,,REQ.,,1,1,2015-05-26,SLBPO-000139 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-05-25,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1C,BRPR-00151,2015-05-25,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-05-26,,REQ.,,1,1,2015-05-26,"SLBPO-000138 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-05-25,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1D,BRPR-00152,2015-06-04,-53688,100.0,2 x 150MW Power Plant,,Attached Billing Invoice,,2015-06-05,,REQ.,,1,1,2015-06-16,SLBPO-000142 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-06-04,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C1E,BRPR-00153,2015-06-11,-53688,100.0,2x150MW Power Plant,,Attached Billing Invoice,,2015-06-15,,REQ.,,1,1,2015-06-17,SLBPO-000143 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-06-11,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C1F,BRPR-00154,2015-07-02,-53688,100.0,2x150 MW Power Plant,,Attached Billing Invoice,,2015-07-03,,REQ.,,1,1,2015-07-02,"SLBPO-000145 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-02,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C20,BRPR-00155,2015-07-02,-53688,100.0,2x150 MW Power Plant,,Attached Billing Invoice,,2015-07-03,,REQ.,,1,1,2015-07-02,"SLBPO-000144 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-02,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,0,,,0,0,,-53688,0,0
000000000FD66C21,BRPR-00156,2015-07-02,-53688,100.0,2x150 MW Power Plant,,Attached Billing Invoice,,2015-07-03,,REQ.,,1,1,2015-07-02,"SLBPO-000146 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-02,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C22,BRPR-00157,2015-07-05,-53688,100.0,2X150 MW Power Plant,,Attached Billing Invoice,,2015-07-07,,REQ.,,1,1,2015-07-21,SLBPO-000147 CARGO PLUS FREIGHT EXPRESS,0,1,0,2015-07-05,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C23,BRPR-00158,2015-07-26,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,2015-07-27,,REQ.,,1,1,2015-07-29,"SLBPO-000152 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-26,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C24,BRPR-00162,2015-07-26,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,2015-07-27,,REQ.,,1,1,2015-07-29,"SLBPO-000151 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-26,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C25,BRPR-00163,2015-07-26,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,2015-07-27,,REQ.,,1,1,2015-07-29,"SLBPO-000150 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-26,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
000000000FD66C26,BRPR-00164,2015-07-26,-53688,100.0,2 X 150 MW Power Plant,,Attached Billing Invoice,,2015-07-27,,REQ.,,1,1,2015-07-29,"SLBPO-000149 PRUDENTIAL CUSTOMS BROKERAGE SERVICES, INC.",0,1,0,2015-07-26,10,JUB,,1753-01-01,1753-01-01,ZZZ,4,,,3,,,0,0,,-53688,0,0
